frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
2778,1764643953.6292636,23.547240947977116,99.75520833333333,37.938259628386405,44.54524189721208,197.09448189595423,107.90952582465277,0.0012239583333333334,42.07221683277388,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.0517578125e-05,3.0517578125e-05,STABLE,0.4404139518737793,0.5633907318115234,2,0.14274739583333335,HIGH
2779,1764643953.697585,23.554755029884973,99.75542534722223,37.917976654720604,44.54017774328668,197.10951005976995,107.92704318576389,0.0012228732638888888,42.06308949462427,CRITICAL,CRITICAL,OK,CRITICAL,-2.288818359375e-05,7.62939453125e-06,2.412626388678268e-05,STABLE,0.44039106369018555,0.5633983612060547,3,0.1457204861111111,HIGH
2780,1764643953.7729511,23.535334997097067,99.75607638888889,37.91207700550861,44.53018007882005,197.07066999419413,107.93980251736112,0.0012196180555555556,42.060434652478875,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.44039106369018555,0.5633983612060547,3,0.1487890625,HIGH
2781,1764643953.8464267,23.53183076773219,99.75542534722223,37.899733127228615,44.52371062742877,197.06366153546438,107.95485568576389,0.0012228732638888888,42.054879907252875,CRITICAL,CRITICAL,OK,CRITICAL,1.1444091796875e-05,-0.0001068115234375,0.00010742285034430483,STABLE,0.4404025077819824,0.5632915496826172,3,0.14927517361111112,HIGH
2782,1764643953.9313588,23.496720090648864,99.75477430555556,37.88257014795218,44.50267095655153,196.99344018129773,107.96415256076389,0.0012261284722222222,42.04715656657848,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4404025077819824,0.5632915496826172,4,0.17197916666666666,HIGH
2783,1764643954.0788882,23.436580107059598,99.75173611111111,38.17538873392341,44.59513475861543,196.8731602141192,108.32281358506944,0.0012413194444444444,42.17892493026554,CRITICAL,CRITICAL,OK,CRITICAL,0.00250244140625,0.000152587890625,0.0025070891599781337,STABLE,0.4429049491882324,0.5634441375732422,3,0.1572829861111111,HIGH
2784,1764643954.1744022,23.609227767237314,99.74761284722223,38.545409677832005,44.811377547472176,197.21845553447463,109.12532009548612,0.0012619357638888888,42.3454343550244,CRITICAL,CRITICAL,OK,CRITICAL,-0.0030145645141601562,-0.0074462890625,0.008033356708894532,STABLE,0.43989038467407227,0.5559978485107422,3,0.16418402777777777,HIGH
2785,1764643954.259525,23.29989497005262,99.74565972222223,38.65129127836307,44.729606443810724,196.59978994010524,109.17141818576388,0.0012717013888888888,42.39308107526338,CRITICAL,CRITICAL,OK,CRITICAL,-4.7206878662109375e-05,-0.000606536865234375,0.0006083711517497863,STABLE,0.43984317779541016,0.5553913116455078,5,0.1889453125,HIGH
2786,1764643954.3538296,23.15251976271678,99.74739583333333,38.659088896563865,44.674122630378925,196.30503952543356,109.18285698784722,0.0012630208333333332,42.39659000345374,CRITICAL,CRITICAL,OK,CRITICAL,3.0517578125e-05,0.0001220703125,0.00012582719804741396,STABLE,0.43987369537353516,0.5555133819580078,5,0.18898003472222222,HIGH
2787,1764643954.457752,23.084310136959274,99.74544270833333,38.66072149482128,44.64710119437889,196.16862027391855,109.17990017361112,0.0012727864583333332,42.397324672669576,CRITICAL,CRITICAL,OK,CRITICAL,-1.9073486328125e-05,-0.0001373291015625,0.00013864732242878911,STABLE,0.43985462188720703,0.5553760528564453,5,0.18846354166666668,HIGH
2788,1764643954.537661,22.97346548936632,99.74631076388889,38.6633264348623,44.603978922469224,195.94693097873264,109.17125217013889,0.0012684461805555556,42.398496895688034,CRITICAL,CRITICAL,OK,CRITICAL,-8.7738037109375e-05,1.52587890625e-05,8.90550043482113e-05,STABLE,0.43976688385009766,0.5553913116455078,2,0.16467447916666667,HIGH
2789,1764643954.6264048,22.9770408026707,99.74674479166666,38.65497684907713,44.60215601903246,195.9540816053414,109.16342881944445,0.0012662760416666666,42.39473958208471,CRITICAL,CRITICAL,OK,CRITICAL,-4.76837158203125e-05,5.340576171875e-05,7.159547568940529e-05,STABLE,0.43971920013427734,0.5554447174072266,3,0.16011284722222222,HIGH
2790,1764643954.7090037,22.95212596876297,99.74869791666666,38.64421895593244,44.5882775532115,195.90425193752594,109.15806857638889,0.0012565104166666666,42.389898530169596,CRITICAL,CRITICAL,OK,CRITICAL,4.1961669921875e-05,-8.0108642578125e-05,9.043327019599684e-05,STABLE,0.4397611618041992,0.5553646087646484,4,0.17928819444444444,HIGH
2791,1764643954.7987094,22.96982129549039,99.74978298611111,38.636329730755094,44.59241700772042,195.93964259098078,109.14971896701388,0.0012510850694444444,42.38634837883979,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.52587890625e-05,1.52587890625e-05,STABLE,0.4397611618041992,0.5553798675537109,3,0.1718142361111111,HIGH
2792,1764643954.8981848,22.959756167587827,99.74956597222221,38.645308555182616,44.59193908355262,195.91951233517565,109.1472048611111,0.0012521701388888888,42.39038884983218,CRITICAL,CRITICAL,OK,CRITICAL,0.0,2.288818359375e-05,2.288818359375e-05,STABLE,0.4397611618041992,0.5554027557373047,3,0.1718142361111111,HIGH
2793,1764643955.0008883,22.921318714941876,99.75021701388889,38.65832474444146,44.581900786531115,195.84263742988375,109.14467122395833,0.0012489149305555556,42.396246134998655,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-0.000133514404296875,0.000133514404296875,STABLE,0.4397611618041992,0.5552692413330078,4,0.16960069444444445,HIGH
2794,1764643955.09068,22.95354908694985,99.74978298611111,38.65574316121592,44.593673496488535,195.9070981738997,109.13669813368055,0.0012510850694444444,42.395084422547164,CRITICAL,CRITICAL,OK,CRITICAL,-9.5367431640625e-07,0.0,9.5367431640625e-07,STABLE,0.4397602081298828,0.5552692413330078,3,0.16703559027777778,HIGH
2795,1764643955.211619,22.943267978159582,99.74978298611111,38.66410590241203,44.592906149450876,195.88653595631916,109.13890299479166,0.0012510850694444444,42.398847656085415,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.4397602081298828,0.5553073883056641,4,0.1663498263888889,HIGH
2796,1764643955.3110056,22.966919251145256,99.74956597222221,38.658471888020266,44.600069650110655,195.9338385022905,109.1299728732639,0.0012521701388888888,42.39631234960912,CRITICAL,CRITICAL,OK,CRITICAL,-2.288818359375e-05,0.0,2.288818359375e-05,STABLE,0.43973731994628906,0.5553073883056641,7,0.14626302083333334,HIGH
2797,1764643955.4075387,22.956992495712825,99.74782986111111,38.658339881908226,44.595698923270646,195.91398499142565,109.1282204861111,0.0012608506944444444,42.3962529468587,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5553073883056641,8,0.14180121527777778,HIGH
2798,1764643955.4827309,22.94766468908992,99.74956597222221,38.65821476399437,44.59226497567816,195.89532937817984,109.12145290798611,0.0012521701388888888,42.39619664379747,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-1.71661376953125e-05,1.71661376953125e-05,STABLE,0.43973731994628906,0.5552902221679688,7,0.14453125,HIGH
2799,1764643955.5550828,22.92846708123419,99.74956597222221,38.65270514984298,44.58238208687531,195.85693416246838,109.11132595486112,0.0012521701388888888,42.39371731742934,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5552902221679688,7,0.1376388888888889,HIGH
2800,1764643955.633026,22.921398986462606,99.75021701388889,38.651825698066915,44.57933327658959,195.8427979729252,109.10557834201389,0.0012489149305555556,42.39332156413011,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5552902221679688,8,0.13327690972222223,HIGH
2801,1764643955.7374704,22.919293937512975,99.74934895833333,38.65252138841372,44.578595922037344,195.83858787502595,109.10683268229167,0.0012532552083333334,42.39363462478617,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5552902221679688,8,0.13315538194444446,HIGH
2802,1764643955.824183,22.88608701714412,99.74956597222221,38.646600915787985,44.56298836761729,195.77217403428824,109.09755208333333,0.0012521701388888888,42.39097041210459,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5552902221679688,8,0.13261284722222222,HIGH
2803,1764643955.8925562,22.855966560173044,99.75021701388889,38.62489755149906,44.54238904744662,195.7119331203461,109.08701714409722,0.0012489149305555556,42.381203898174576,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.5552902221679688,9,0.13336805555555556,HIGH
2804,1764643955.9657757,22.855835247687338,99.75043402777779,38.62389479474961,44.54197882253034,195.71167049537468,109.09530381944444,0.001247829861111111,42.38075265763732,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-05,3.814697265625e-05,STABLE,0.43973731994628906,0.555328369140625,9,0.13462673611111112,HIGH
2805,1764643956.0384316,27.192954082891674,99.74696180555556,38.635606005591384,46.280816396504335,204.38590816578335,109.09340928819445,0.0012651909722222222,42.38602270251612,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.555328369140625,10,0.13394097222222223,HIGH
2806,1764643956.112995,27.17239744733645,99.74674479166666,38.63119769975844,46.27078701717129,204.3447948946729,109.0843359375,0.0012662760416666666,42.384038964891296,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.43973731994628906,0.555328369140625,10,0.12387152777777778,HIGH
2807,1764643956.1922772,27.171833170535237,99.74696180555556,38.624384376781315,46.26787938003773,204.34366634107047,109.0850075954861,0.0012651909722222222,42.38097296955159,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-06,3.814697265625e-06,STABLE,0.43973731994628906,0.5553321838378906,11,0.11925347222222223,HIGH
2808,1764643956.2812054,27.831209465865143,99.74674479166666,38.61098397958906,46.52622633651501,205.6624189317303,109.03463216145833,0.0012662760416666666,42.374942790815076,CRITICAL,CRITICAL,OK,CRITICAL,0.0001678466796875,0.00054931640625,0.000574387519064902,STABLE,0.43990516662597656,0.5558815002441406,13,0.09585503472222222,HIGH
2809,1764643956.4691079,27.48473157175322,99.74674479166666,38.60270461064859,46.38432343129406,204.96946314350643,109.07095160590278,0.0012662760416666666,42.371217074791865,CRITICAL,CRITICAL,OK,CRITICAL,7.62939453125e-05,-3.814697265625e-05,8.529922399520072e-05,STABLE,0.43998146057128906,0.5558433532714844,11,0.09625434027777778,HIGH
2810,1764643956.5633829,27.418446224918497,99.74631076388889,38.60184228032918,46.35737755487685,204.836892449837,109.07984483506945,0.0012684461805555556,42.37082902614813,CRITICAL,CRITICAL,OK,CRITICAL,7.581710815429688e-05,0.0001068115234375,0.0001309844854473993,STABLE,0.44005727767944336,0.5559501647949219,9,0.0991796875,HIGH
2811,1764643956.6472383,27.39486338047392,99.74652777777779,38.60860703093637,46.35069372011968,204.78972676094784,109.07876844618056,0.001267361111111111,42.37387316392137,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,7.62939453125e-05,9.7703922079969e-05,STABLE,0.44011831283569336,0.5560264587402344,10,0.09487413194444444,HIGH
2812,1764643956.723438,27.37964364646392,99.74652777777779,38.59941882526905,46.34093054424875,204.75928729292784,109.077548828125,0.001267361111111111,42.36973847137107,CRITICAL,CRITICAL,OK,CRITICAL,-9.5367431640625e-05,2.288818359375e-05,9.80755625319095e-05,STABLE,0.44002294540405273,0.5560493469238281,10,0.09517361111111111,HIGH
2813,1764643956.8087897,27.373586248774018,99.74761284722223,38.61553103406264,46.34516948257911,204.74717249754804,109.08378797743056,0.0012619357638888888,42.37698896532819,CRITICAL,CRITICAL,OK,CRITICAL,4.57763671875e-05,2.288818359375e-05,5.117953439712043e-05,STABLE,0.44006872177124023,0.5560722351074219,10,0.09426215277777777,HIGH
2814,1764643956.8971884,27.37787339772767,99.748046875,38.61355109586348,46.346179172436464,204.75574679545534,109.07727647569445,0.001259765625,42.376097993138565,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.44006872177124023,0.5560722351074219,8,0.09553385416666667,HIGH
2815,1764643957.0190728,27.363014991892097,99.74761284722223,38.623409120902494,46.34409221456229,204.7260299837842,109.08359483506945,0.0012619357638888888,42.380534104406124,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.44006872177124023,0.5560722351074219,8,0.09375,HIGH
2816,1764643957.1034594,28.031738575164766,99.74479166666667,38.42522935556701,46.53174550562605,206.06347715032953,109.24767469618055,0.0012760416666666666,42.291353210005155,CRITICAL,CRITICAL,OK,CRITICAL,0.00048828125,0.02069091796875,0.020696678597510353,STABLE,0.44055700302124023,0.5767631530761719,8,0.10098524305555556,HIGH
2817,1764643957.1848574,27.734633974390842,99.744140625,38.51441701930753,46.44844852247935,205.4692679487817,109.28961263020834,0.001279296875,42.33148765868839,CRITICAL,CRITICAL,OK,CRITICAL,-1.52587890625e-05,-9.1552734375e-05,9.28155903670993e-05,STABLE,0.44054174423217773,0.5766716003417969,7,0.09115017361111111,HIGH
2818,1764643957.270145,27.608994912208747,99.74609375,38.52031446239075,46.4009424998398,205.2179898244175,109.30189019097222,0.00126953125,42.33414150807584,CRITICAL,CRITICAL,OK,CRITICAL,0.00018310546875,0.0001068115234375,0.00021198187239761053,STABLE,0.44072484970092773,0.5767784118652344,7,0.09096354166666666,HIGH
2819,1764643957.3715515,27.564967674546782,99.74457465277777,38.533369093057324,46.3882496375972,205.12993534909356,109.31644422743055,0.001277126736111111,42.340016091875796,CRITICAL,CRITICAL,OK,CRITICAL,-0.000244140625,-9.1552734375e-05,0.00026074230179802034,STABLE,0.44048070907592773,0.5766868591308594,8,0.09393229166666667,HIGH
2820,1764643957.4505053,27.584664964307958,99.74479166666667,38.52950556960301,46.394626546897726,205.16932992861592,109.31938693576389,0.0012760416666666666,42.338277506321354,CRITICAL,CRITICAL,OK,CRITICAL,0.00011539459228515625,-4.57763671875e-05,0.00012414261041859186,STABLE,0.4405961036682129,0.5766410827636719,7,0.09064236111111111,HIGH
2821,1764643957.521298,27.55315347219337,99.74522569444444,38.542460494013284,46.38729072537156,205.10630694438674,109.32847764756944,0.0012738715277777778,42.34410722230598,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4405961036682129,0.5766410827636719,7,0.09266493055555555,HIGH
2822,1764643957.6034627,27.545284027627094,99.74327256944444,38.53506494299266,46.38079410213679,205.09056805525418,109.33276475694444,0.0012836371527777779,42.3407792243467,CRITICAL,CRITICAL,OK,CRITICAL,-1.9073486328125e-06,0.0,1.9073486328125e-06,STABLE,0.4405941963195801,0.5766410827636719,7,0.07355034722222223,HIGH
2823,1764643957.6713398,27.55401602001838,99.74283854166667,38.52948234762446,46.38196705539047,205.10803204003676,109.33361653645834,0.0012858072916666667,42.33826705643101,CRITICAL,CRITICAL,OK,CRITICAL,4.1961669921875e-05,6.4849853515625e-05,7.724173252607951e-05,STABLE,0.44063615798950195,0.5767059326171875,7,0.07061631944444445,HIGH
2824,1764643957.7417388,27.509196671850873,99.74370659722223,38.5273268763852,46.36335073873888,205.01839334370175,109.33783420138889,0.0012814670138888888,42.33729709437334,CRITICAL,CRITICAL,OK,CRITICAL,-9.1552734375e-05,0.0,9.1552734375e-05,STABLE,0.44054460525512695,0.5767059326171875,8,0.07445746527777777,HIGH
2825,1764643957.8072696,27.514320860614887,99.74327256944444,38.520366177010175,46.36252932893892,205.02864172122977,109.33572482638888,0.0012836371527777779,42.33416477965458,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-05,3.0517578125e-05,4.88519610399845e-05,STABLE,0.4405064582824707,0.5767364501953125,7,0.07234809027777778,HIGH
2826,1764643957.8806753,27.482874418328716,99.74305555555556,38.51628768841086,46.34827595380695,204.96574883665744,109.33979275173611,0.0012847222222222223,42.33232945978489,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,9.918212890625e-05,0.00015728399755926745,STABLE,0.4403843879699707,0.5768356323242188,6,0.06994357638888889,HIGH
2827,1764643957.9602816,27.46627341082303,99.74370659722223,38.50129400165617,46.33576828443613,204.93254682164607,109.34030056423612,0.0012814670138888888,42.325582300745275,CRITICAL,CRITICAL,OK,CRITICAL,0.0,2.6702880859375e-05,2.6702880859375e-05,STABLE,0.4403843879699707,0.5768623352050781,8,0.07177517361111112,HIGH
2828,1764643958.066681,27.464779220183104,99.7421875,38.509467408358645,46.3381361514167,204.9295584403662,109.33814236111111,0.0012890625,42.32926033376139,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4403843879699707,0.5768623352050781,7,0.0704296875,HIGH
2829,1764643958.1592503,27.426932537982506,99.74392361111111,38.50550213790563,46.32175859257748,204.85386507596502,109.3365212673611,0.0012803819444444444,42.327475962057534,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4403843879699707,0.5768623352050781,9,0.06501736111111112,HIGH
2830,1764643958.2590866,27.447731684081916,99.74565972222223,38.42723105420649,46.29911703975981,204.89546336816383,109.24197374131944,0.0012717013888888888,42.29225397439292,CRITICAL,CRITICAL,OK,CRITICAL,-3.9577484130859375e-05,-7.62939453125e-06,4.030613986779053e-05,STABLE,0.44034481048583984,0.5768547058105469,10,0.060564236111111114,HIGH
2831,1764643958.3313587,27.441482313998534,99.74544270833333,38.40210875716993,46.28652497013405,204.88296462799707,109.21514214409723,0.0012727864583333332,42.28094894072647,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-3.0517578125e-05,3.0517578125e-05,STABLE,0.44034481048583984,0.5768241882324219,8,0.055690104166666664,HIGH
2832,1764643958.397546,27.866809128485205,99.75043402777779,38.38270970255226,46.44989433797055,205.7336182569704,109.14127712673611,0.001247829861111111,42.27221936614852,CRITICAL,CRITICAL,OK,CRITICAL,-7.05718994140625e-05,1.9073486328125e-05,7.310397299475403e-05,STABLE,0.4402742385864258,0.57684326171875,8,0.054110243055555556,HIGH
2833,1764643958.4661329,27.534905815901002,99.75151909722221,38.375151523718834,46.31432675529238,205.069811631802,109.16228841145833,0.0012424045138888888,42.268818185673474,CRITICAL,CRITICAL,OK,CRITICAL,8.7738037109375e-05,-4.57763671875e-05,9.896180550440099e-05,STABLE,0.44036197662353516,0.5767974853515625,6,0.05413194444444445,HIGH
2834,1764643958.532788,27.447567413070463,99.75108506944444,38.3922732625517,46.286153284137754,204.89513482614092,109.16393012152778,0.0012445746527777778,42.276522968148264,CRITICAL,CRITICAL,OK,CRITICAL,-0.000110626220703125,9.1552734375e-05,0.0001435968797662255,STABLE,0.44025135040283203,0.5768890380859375,6,0.055190972222222225,HIGH
2835,1764643958.629149,26.30843232541908,99.75,38.39458614275777,45.831207387270744,202.61686465083815,109.14888237847222,0.00125,42.277563764240995,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.44025135040283203,0.5768280029296875,6,0.054184027777777775,HIGH
2836,1764643958.7121608,26.280915566668085,99.75065104166667,38.402636619641115,45.823551082857016,202.56183113333617,109.14219943576389,0.0012467447916666666,42.2811864788385,CRITICAL,CRITICAL,OK,CRITICAL,-2.86102294921875e-06,8.0108642578125e-05,8.015971599267139e-05,STABLE,0.4402484893798828,0.5769081115722656,8,0.06145399305555556,HIGH
2837,1764643958.7891881,26.26177548658053,99.74978298611111,38.414467596156356,45.82045383031698,202.52355097316106,109.13312717013889,0.0012510850694444444,42.28651041827036,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.814697265625e-06,3.814697265625e-06,STABLE,0.4402484893798828,0.5769119262695312,7,0.054327256944444444,HIGH
2838,1764643958.8573728,26.29131704236255,99.75021701388889,38.42809166684076,45.837806886459106,202.5826340847251,109.12598741319445,0.0012489149305555556,42.29264125007834,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,8,0.04950086805555556,HIGH
2839,1764643958.9255152,26.299585816441635,99.75021701388889,38.43388342262691,45.843431098405205,202.59917163288327,109.12262912326389,0.0012489149305555556,42.29524754018211,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,7,0.04572048611111111,HIGH
2840,1764643958.9919553,26.314647660643374,99.74978298611111,38.446301552526165,45.85433628249004,202.62929532128675,109.11352322048612,0.0012510850694444444,42.300835698636774,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,5,0.041414930555555556,HIGH
2841,1764643959.0651896,26.306151566893377,99.74848090277779,38.44458261841457,45.84998985467874,202.61230313378675,109.11757052951388,0.001257595486111111,42.30006217828656,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,6,0.0390234375,HIGH
2842,1764643959.1424263,26.315757681923728,99.74891493055556,38.44977797005939,45.85599724690436,202.63151536384746,109.11605251736111,0.0012554253472222222,42.302400086526724,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,6,0.037734375,HIGH
2843,1764643959.203067,26.28868843540087,99.74652777777779,38.45548681960627,45.84697565755842,202.57737687080174,109.11516927083333,0.001267361111111111,42.30496906882282,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769119262695312,6,0.038272569444444446,HIGH
2844,1764643959.261549,26.350363811233308,99.74500868055556,38.457788084392995,45.872262494361635,202.70072762246662,109.11373263888889,0.0012749565972222222,42.30600463797685,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.4402484893798828,0.5769729614257812,6,0.03892361111111111,HIGH
2845,1764643959.3272107,26.349445837726705,99.7421875,38.44814247539198,45.867472825247475,202.6988916754534,109.11442165798611,0.0012890625,42.30166411392639,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4402484893798828,0.5769729614257812,6,0.03919270833333333,HIGH
2846,1764643959.4164443,26.350651913781803,99.73980034722221,38.453990412170704,45.86981699982545,202.7013038275636,109.11951388888889,0.0013009982638888889,42.304295685476816,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.0517578125e-05,3.0517578125e-05,STABLE,0.4402484893798828,0.5770034790039062,4,0.04034288194444444,HIGH
2847,1764643959.4791048,26.35725720483228,99.74088541666667,38.241814558314694,45.787805788592124,202.71451440966456,108.93648220486111,0.0012955729166666667,42.20881655124161,CRITICAL,CRITICAL,OK,CRITICAL,-5.14984130859375e-05,7.62939453125e-06,5.206048608381722e-05,STABLE,0.4401969909667969,0.5770111083984375,5,0.03958333333333333,HIGH
2848,1764643959.5416582,26.623008375332073,99.7421875,37.40963510844662,45.56149489351148,203.24601675066415,108.37628363715278,0.0012890625,41.83433579880098,CRITICAL,CRITICAL,OK,CRITICAL,0.008697509765625,0.0001220703125,0.008698366357215364,STABLE,0.4488945007324219,0.5771331787109375,6,0.0404296875,HIGH
2849,1764643959.6077209,26.331500669088488,99.73980034722221,37.57206671240943,45.50938702204361,202.66300133817697,108.420205078125,0.0013009982638888889,41.90743002058424,CRITICAL,CRITICAL,OK,CRITICAL,-0.00042724609375,-0.00030517578125,0.0005250442667872697,STABLE,0.4484672546386719,0.5768280029296875,6,0.03815538194444444,HIGH
2850,1764643959.6763418,26.21965867501659,99.73914930555556,37.589383169150544,45.47144659877797,202.43931735003318,108.433583984375,0.0013042534722222223,41.915222426117744,CRITICAL,CRITICAL,OK,CRITICAL,0.0,1.9073486328125e-05,1.9073486328125e-05,STABLE,0.4484672546386719,0.5768470764160156,6,0.03822916666666667,HIGH
2851,1764643959.735217,26.19453929434823,99.73806423611111,37.61155233109167,45.470049497398186,202.38907858869646,108.43000759548612,0.0013096788194444445,41.925198548991254,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.4484672546386719,0.5769081115722656,7,0.03795138888888889,HIGH
2852,1764643959.8051693,26.177494460152985,99.73893229166667,37.61745425342975,45.46576594376643,202.35498892030597,108.42402018229167,0.0013053385416666667,41.92785441404339,CRITICAL,CRITICAL,OK,CRITICAL,9.918212890625e-05,0.0,9.918212890625e-05,STABLE,0.4485664367675781,0.5769081115722656,6,0.03728732638888889,HIGH
2853,1764643959.8711662,26.17608278016456,99.73893229166667,37.631247684212674,45.47071864408423,202.35216556032913,108.42347005208333,0.0013053385416666667,41.9340614578957,CRITICAL,CRITICAL,OK,CRITICAL,3.147125244140625e-05,0.0,3.147125244140625e-05,STABLE,0.44859790802001953,0.5769081115722656,6,0.0372265625,HIGH
2854,1764643959.93687,26.099078670810172,99.73958333333334,37.63275171854757,45.44064882240977,202.19815734162034,108.41959418402777,0.0013020833333333333,41.934738273346404,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.44859790802001953,0.5769081115722656,5,0.03424045138888889,HIGH
2855,1764643960.0047176,26.09365114881727,99.73893229166667,37.649078090016985,45.44487815386704,202.18730229763455,108.42550130208333,0.0013053385416666667,41.94208514050764,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.44859790802001953,0.5769081115722656,5,0.03369791666666667,HIGH
2856,1764643960.079014,26.503785761844977,99.7424045138889,37.62253472241972,45.59900909648366,203.00757152368996,108.3759765625,0.0012879774305555557,41.930140625088875,CRITICAL,CRITICAL,OK,CRITICAL,-4.00543212890625e-05,0.00225830078125,0.0022586559647826596,STABLE,0.44855785369873047,0.5791664123535156,4,0.03298611111111111,HIGH
2857,1764643960.1505609,26.157174881616623,99.74197048611111,37.624510666665195,45.46106831653495,202.31434976323325,108.41973958333334,0.0012901475694444445,41.93102979999934,CRITICAL,CRITICAL,OK,CRITICAL,2.288818359375e-05,-6.103515625e-05,6.518557544950508e-05,STABLE,0.4485807418823242,0.5791053771972656,6,0.034305555555555554,HIGH
2858,1764643960.2236087,26.09046701484903,99.74197048611111,37.63437811476409,45.43833214906748,202.18093402969805,108.43167860243055,0.0012901475694444445,41.93547015164384,CRITICAL,CRITICAL,OK,CRITICAL,-5.7220458984375e-06,-1.9073486328125e-05,1.9913304345913984e-05,STABLE,0.4485750198364258,0.5790863037109375,6,0.032842881944444444,HIGH
2859,1764643960.3231125,26.07522237088945,99.74153645833333,37.64505271495028,45.43641732600256,202.1504447417789,108.437236328125,0.0012923177083333333,41.94027372172763,CRITICAL,CRITICAL,OK,CRITICAL,3.814697265625e-06,1.52587890625e-05,1.5728399755926745e-05,STABLE,0.4485788345336914,0.5791015625,4,0.04374131944444445,HIGH
2860,1764643960.466846,26.048459128448116,99.74370659722223,37.64674776344789,45.42682407620285,202.09691825689623,108.43954427083334,0.0012814670138888888,41.94103649355155,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4485788345336914,0.5791015625,5,0.04144097222222222,HIGH
2861,1764643960.6442266,26.033166690726944,99.74327256944444,37.654411223680185,45.42368567965174,202.0663333814539,108.44324869791667,0.0012836371527777779,41.944485050656084,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.4485788345336914,0.5791015625,5,0.04109375,HIGH
2862,1764643960.7489011,26.029802430609706,99.7421875,37.653575213972516,45.42178855783289,202.0596048612194,108.4410080295139,0.0012890625,41.944108846287634,CRITICAL,CRITICAL,OK,CRITICAL,0.0,5.7220458984375e-06,5.7220458984375e-06,STABLE,0.4485788345336914,0.5791072845458984,5,0.045013020833333334,HIGH
